building	effect	effect_scope	value	value_damaged	value_ruined
nag_outpost_primary_main_pyramid_of_nagash_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_pyramid_of_nagash_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_pyramid_of_nagash_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_pyramid_of_nagash_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_pyramid_of_nagash_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_massif_orcal_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_massif_orcal_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_massif_orcal_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_massif_orcal_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_massif_orcal_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_massif_orcal_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_massif_orcal_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_massif_orcal_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_massif_orcal_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_massif_orcal_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_massif_orcal_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_massif_orcal_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_massif_orcal_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_massif_orcal_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_massif_orcal_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_massif_orcal_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_massif_orcal_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_massif_orcal_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_massif_orcal_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_massif_orcal_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_massif_orcal_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_tor_yvresse_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_tor_yvresse_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_tor_yvresse_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_tor_yvresse_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_tor_yvresse_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_tor_yvresse_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_tor_yvresse_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_tor_yvresse_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_tor_yvresse_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_tor_yvresse_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_tor_yvresse_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_tor_yvresse_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_tor_yvresse_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_tor_yvresse_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_tor_yvresse_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_tor_yvresse_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_tor_yvresse_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_tor_yvresse_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_tor_yvresse_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_tor_yvresse_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_tor_yvresse_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_the_awakening_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_the_awakening_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_the_awakening_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_the_awakening_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_the_awakening_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_the_awakening_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_the_awakening_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_the_awakening_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_the_awakening_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_the_awakening_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_the_awakening_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_the_awakening_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_the_awakening_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_the_awakening_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_the_awakening_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_the_awakening_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_the_awakening_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_the_awakening_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_the_awakening_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_the_awakening_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_the_awakening_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_the_awakening_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_the_awakening_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_the_awakening_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_the_awakening_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_the_awakening_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_the_awakening_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_the_awakening_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_the_awakening_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_the_awakening_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_the_awakening_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_sartosa_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_sartosa_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_sartosa_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_sartosa_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_sartosa_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_sartosa_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_sartosa_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_sartosa_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_sartosa_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_sartosa_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_sartosa_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_sartosa_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_sartosa_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_sartosa_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_sartosa_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_sartosa_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_sartosa_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_sartosa_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_sartosa_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_sartosa_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_sartosa_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_sartosa_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_sartosa_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_sartosa_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_sartosa_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_sartosa_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_sartosa_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_sartosa_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_sartosa_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_sartosa_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_sartosa_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_galleons_graveyard_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_galleons_graveyard_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_galleons_graveyard_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_galleons_graveyard_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_galleons_graveyard_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_galleons_graveyard_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_galleons_graveyard_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_galleons_graveyard_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_galleons_graveyard_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_galleons_graveyard_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_galleons_graveyard_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_galleons_graveyard_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_galleons_graveyard_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_galleons_graveyard_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_galleons_graveyard_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_galleons_graveyard_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_galleons_graveyard_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_galleons_graveyard_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_galleons_graveyard_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_galleons_graveyard_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_galleons_graveyard_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hellpit_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_hellpit_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_hellpit_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_hellpit_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_hellpit_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_hellpit_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_hellpit_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_hellpit_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_hellpit_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hellpit_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hellpit_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_hellpit_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_hellpit_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_hellpit_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_hellpit_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_hellpit_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hellpit_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hellpit_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_hellpit_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_hellpit_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_hellpit_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_hellpit_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_hellpit_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hellpit_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_hellpit_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_hellpit_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_hellpit_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_hellpit_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_hellpit_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_hellpit_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_hellpit_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_skavenblight_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_skavenblight_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_skavenblight_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_skavenblight_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_skavenblight_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_skavenblight_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_skavenblight_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_skavenblight_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_skavenblight_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_skavenblight_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_skavenblight_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_skavenblight_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_skavenblight_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_skavenblight_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_skavenblight_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_skavenblight_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_skavenblight_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_skavenblight_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_skavenblight_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_skavenblight_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_skavenblight_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_skavenblight_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_skavenblight_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_skavenblight_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_skavenblight_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_skavenblight_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_skavenblight_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_skavenblight_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_skavenblight_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_skavenblight_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_skavenblight_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_elven_colony_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_elven_colony_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_elven_colony_1	wh_main_effect_economy_gdp_culture	building_to_building_own	100.0	50.0	0.0
nag_outpost_primary_main_elven_colony_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
