key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_skill_node_archai_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_morghast_archai		5.0000	5.0000		0	0	true
nag_skill_node_archai_campaign_actions_dummy		nag_skill_all_dummy_agent_actions_archai	nag_skill_node_set_morghast_archai		8.0000	0.0000		1	0	false
nag_skill_node_archai_champion_innate_01		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_morghast_archai		6.0000	0.0000		0	0	false
nag_skill_node_archai_champion_innate_02		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_morghast_archai		6.0000	1.0000		0	0	false
nag_skill_node_archai_champion_innate_03		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_morghast_archai		6.0000	2.0000		0	0	false
nag_skill_node_archai_champion_innate_05		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_morghast_archai		6.0000	4.0000		0	0	false
nag_skill_node_archai_champion_innate_06		wh2_main_skill_innate_vmp_master_of_the_black_arts	nag_skill_node_set_morghast_archai		6.0000	4.0000		0	0	false
nag_skill_node_archai_champion_innate_07		wh2_main_skill_innate_all_cunning	nag_skill_node_set_morghast_archai		6.0000	6.0000		0	0	false
nag_skill_node_archai_champion_innate_08		wh2_main_skill_innate_all_determined	nag_skill_node_set_morghast_archai		6.0000	7.0000		0	0	false
nag_skill_node_archai_champion_innate_09		wh2_main_skill_innate_all_confident	nag_skill_node_set_morghast_archai		6.0000	8.0000		0	0	false
nag_skill_node_archai_champion_innate_10		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_morghast_archai		6.0000	9.0000		0	0	false
nag_skill_node_archai_champion_innate_11		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_morghast_archai		6.0000	10.0000		0	0	false
nag_skill_node_archai_champion_innate_12		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_morghast_archai		6.0000	12.0000		0	0	false
nag_skill_node_archai_champion_innate_13		wh2_main_skill_innate_all_tough	nag_skill_node_set_morghast_archai		6.0000	13.0000		0	0	false
nag_skill_node_archai_champion_innate_14		wh2_main_skill_innate_all_strong	nag_skill_node_set_morghast_archai		6.0000	14.0000		0	0	false
nag_skill_node_archai_champion_innate_15		wh2_main_skill_innate_all_weapon_master	nag_skill_node_set_morghast_archai		6.0000	15.0000		0	0	false
nag_skill_node_archai_champion_innate_16		wh2_main_skill_innate_all_strategist	nag_skill_node_set_morghast_archai		6.0000	16.0000		0	0	false
nag_skill_node_archai_champion_innate_17		wh2_main_skill_innate_all_tactician	nag_skill_node_set_morghast_archai		6.0000	17.0000		0	0	false
nag_skill_node_archai_champion_self_01		wh_main_skill_all_all_self_blade_master_starter	nag_skill_node_set_morghast_archai		1.0000	0.0000		0	0	true
nag_skill_node_archai_champion_self_02		wh_main_skill_all_all_self_devastating_charge	nag_skill_node_set_morghast_archai		1.0000	1.0000		0	0	true
nag_skill_node_archai_champion_self_03		wh_main_skill_all_all_self_thick-skinned_2	nag_skill_node_set_morghast_archai		1.0000	2.0000		0	0	true
nag_skill_node_archai_champion_self_04		wh_main_skill_all_all_self_hard_to_hit_2	nag_skill_node_set_morghast_archai		1.0000	3.0000		0	0	true
nag_skill_node_archai_champion_self_05		wh_main_skill_all_all_self_deadly_blade	nag_skill_node_set_morghast_archai		1.0000	4.0000		0	0	true
nag_skill_node_archai_champion_self_06		wh_dlc03_skill_bst_all_self_foe-seeker	nag_skill_node_set_morghast_archai		1.0000	5.0000		0	4	true
nag_skill_node_archai_champion_self_07		wh_main_skill_all_all_self_wound-maker_2	nag_skill_node_set_morghast_archai		1.0000	6.0000		0	0	true
nag_skill_node_archai_champion_self_08		wh_main_skill_all_all_self_scarred_veteran_2	nag_skill_node_set_morghast_archai		1.0000	7.0000		0	0	true
nag_skill_node_archai_champion_self_09		wh_main_skill_all_all_self_indomitable	nag_skill_node_set_morghast_archai		1.0000	8.0000		0	0	true
nag_skill_node_archai_champion_self_10		wh_main_skill_all_all_self_blade_shield_2	nag_skill_node_set_morghast_archai		1.0000	9.0000		0	0	true
nag_skill_node_archai_champion_self_11		wh_main_skill_all_all_self_deadly_onslaught	nag_skill_node_set_morghast_archai		1.0000	10.0000		0	4	true
nag_skill_node_archai_champion_unique_01		nag_skill_archai_heralds_of_the_accursed_one	nag_skill_node_set_morghast_archai		0.0000	0.0000		0	0	true
nag_skill_node_archai_champion_unique_02		nag_skill_archai_ebon_wrought_armour	nag_skill_node_set_morghast_archai		0.0000	1.0000		0	0	true
nag_skill_node_archai_champion_unique_03		nag_skill_archai_undying_servitude	nag_skill_node_set_morghast_archai		0.0000	2.0000		0	0	true
nag_skill_node_archai_champion_unique_04		nag_skill_archai_gift_of_oblivion	nag_skill_node_set_morghast_archai		0.0000	3.0000		0	0	true
nag_skill_node_archai_champion_unique_05		wh_main_skill_vmp_champion_unique_wight_king_heroic_killing_blow	nag_skill_node_set_morghast_archai		0.0000	4.0000		0	0	true
nag_skill_node_set_tmb_tomb_prince_innate_0		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_tmb_tomb_prince		6.0000	0.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_1		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_tmb_tomb_prince		6.0000	1.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_10		wh2_dlc09_skill_innate_tmb_trustworthy	nag_skill_node_set_tmb_tomb_prince		6.0000	10.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_11		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_tmb_tomb_prince		6.0000	11.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_12		wh2_dlc09_skill_innate_tmb_wrathful	nag_skill_node_set_tmb_tomb_prince		6.0000	12.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_13		wh2_dlc09_skill_innate_tmb_eternal	nag_skill_node_set_tmb_tomb_prince		6.0000	13.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_14		wh2_dlc09_skill_innate_tmb_chariot_master	nag_skill_node_set_tmb_tomb_prince		6.0000	14.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_15		wh2_dlc09_skill_innate_tmb_cavalry_master	nag_skill_node_set_tmb_tomb_prince		6.0000	15.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_16		wh2_dlc09_skill_innate_tmb_infantry_master	nag_skill_node_set_tmb_tomb_prince		6.0000	16.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_2		wh2_main_skill_innate_all_strong	nag_skill_node_set_tmb_tomb_prince		6.0000	2.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_3		wh2_main_skill_innate_all_tough	nag_skill_node_set_tmb_tomb_prince		6.0000	3.0000		0	0	false
nag_skill_node_set_tmb_tomb_prince_innate_7		wh2_main_skill_innate_all_cunning	nag_skill_node_set_tmb_tomb_prince		6.0000	7.0000		0	0	false
nag_skill_node_tmb_tomb_prince_campaign_01		wh2_main_skill_all_hero_assist_army_training	nag_skill_node_set_tmb_tomb_prince		5.0000	0.0000		0	0	true
nag_skill_node_tmb_tomb_prince_campaign_02		wh2_main_skill_all_hero_passive_spread_public_order	nag_skill_node_set_tmb_tomb_prince		5.0000	1.0000		0	0	true
nag_skill_node_tmb_tomb_prince_campaign_03		wh2_main_skill_all_hero_hinder_settlement_assault_garrison	nag_skill_node_set_tmb_tomb_prince		5.0000	2.0000		0	0	true
nag_skill_node_tmb_tomb_prince_campaign_04		wh2_main_skill_all_hero_hinder_agent_assassinate	nag_skill_node_set_tmb_tomb_prince		5.0000	3.0000		0	0	true
nag_skill_node_tmb_tomb_prince_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	nag_skill_node_set_tmb_tomb_prince		5.0000	4.0000		0	0	true
nag_skill_node_tmb_tomb_prince_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_tmb_tomb_prince		5.0000	5.0000		0	0	true
nag_skill_node_tmb_tomb_prince_campaign_actions_dummy		wh2_dlc09_skill_all_dummy_agent_actions_tmb_tomb_prince	nag_skill_node_set_tmb_tomb_prince		8.0000	0.0000		1	0	false
nag_skill_tmb_hidden_prince_title		nag_skill_hidden_prince_title	nag_skill_node_set_tmb_tomb_prince		8.0000	1.0000		1	0	false
nag_skill_tmb_tomb_prince_misc_0		wh2_dlc09_skill_tmb_tomb_king_ceremonial_bandages	nag_skill_node_set_tmb_tomb_prince		0.0000	2.0000		0	0	true
nag_skill_tmb_tomb_prince_misc_1		wh2_dlc09_skill_tmb_tomb_king_embalmed_in_elixir	nag_skill_node_set_tmb_tomb_prince		0.0000	3.0000		0	0	true
nag_skill_tmb_tomb_prince_misc_2		wh2_main_skill_all_immortality_hero	nag_skill_node_set_tmb_tomb_prince		0.0000	4.0000		0	0	true
nag_tomb_prince_mount_0		nag_champion_unique_tomb_prince_skeletal_steed	nag_skill_node_set_tmb_tomb_prince		0.0000	0.0000		0	0	true
nag_tomb_prince_mount_1		nag_champion_unique_tomb_prince_skeleton_chariot	nag_skill_node_set_tmb_tomb_prince		0.0000	1.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_0		wh2_dlc09_skill_tmb_personal_base	nag_skill_node_set_tmb_tomb_prince		2.0000	0.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_1		wh2_dlc09_skill_tmb_personal_conqueror	nag_skill_node_set_tmb_tomb_prince		2.0000	1.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_10		wh2_dlc09_skill_tmb_personal_10	nag_skill_node_set_tmb_tomb_prince		2.0000	10.0000		0	4	true
nag_skill_tmb_tomb_prince_personal_2		wh_main_skill_all_all_self_blade_master	nag_skill_node_set_tmb_tomb_prince		2.0000	2.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_3		wh_main_skill_all_all_self_hard_to_hit	nag_skill_node_set_tmb_tomb_prince		2.0000	3.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_4		wh_main_skill_all_all_self_indomitable	nag_skill_node_set_tmb_tomb_prince		2.0000	4.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_5		wh2_dlc09_skill_tmb_personal_5	nag_skill_node_set_tmb_tomb_prince		2.0000	5.0000		0	4	true
nag_skill_tmb_tomb_prince_personal_6		wh_main_skill_all_all_self_wound-maker_2	nag_skill_node_set_tmb_tomb_prince		2.0000	6.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_7		wh_main_skill_all_lord_self_full_plate_armour_2	nag_skill_node_set_tmb_tomb_prince		2.0000	7.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_8		wh_main_skill_all_all_self_devastating_charge	nag_skill_node_set_tmb_tomb_prince		2.0000	8.0000		0	0	true
nag_skill_tmb_tomb_prince_personal_9		wh2_dlc09_skill_tmb_personal_9	nag_skill_node_set_tmb_tomb_prince		2.0000	9.0000		0	0	true
nag_skill_tmb_tomb_prince_unique_0		wh2_dlc09_skill_tmb_tomb_prince_cultist	nag_skill_node_set_tmb_tomb_prince		1.0000	0.0000		0	0	true
nag_skill_tmb_tomb_prince_unique_1		wh2_dlc09_skill_tmb_tomb_prince_throne_successor	nag_skill_node_set_tmb_tomb_prince		1.0000	1.0000		0	0	true
nag_skill_tmb_tomb_prince_unique_2		wh2_dlc09_skill_tmb_tomb_prince_royalty_at_arm	nag_skill_node_set_tmb_tomb_prince		1.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_tmb_liche_priest_death		5.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	nag_skill_node_set_tmb_liche_priest_death		5.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	nag_skill_node_set_tmb_liche_priest_death		5.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_tmb_liche_priest_death		5.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	nag_skill_node_set_tmb_liche_priest_death		5.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_tmb_liche_priest_death		5.0000	5.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_campaign_actions_dummy		nag_skill_all_dummy_agent_actions_liche_priest	nag_skill_node_set_tmb_liche_priest_death		8.0000	0.0000		1	0	false
nag_skill_node_tmb_liche_priest_death_innate_0		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_tmb_liche_priest_death		6.0000	0.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_1		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_tmb_liche_priest_death		6.0000	1.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_11		wh2_dlc09_skill_innate_tmb_treacherous	nag_skill_node_set_tmb_liche_priest_death		6.0000	11.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_12		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_tmb_liche_priest_death		6.0000	12.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_13		wh2_dlc09_skill_innate_tmb_wrathful	nag_skill_node_set_tmb_liche_priest_death		6.0000	13.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_14		wh2_dlc09_skill_innate_tmb_eternal	nag_skill_node_set_tmb_liche_priest_death		6.0000	14.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_15		wh2_dlc09_skill_innate_tmb_proficient_caster	nag_skill_node_set_tmb_liche_priest_death		6.0000	15.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_16		wh2_dlc09_skill_innate_tmb_channeller	nag_skill_node_set_tmb_liche_priest_death		6.0000	16.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_2		wh2_main_skill_innate_all_strong	nag_skill_node_set_tmb_liche_priest_death		6.0000	2.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_3		wh2_main_skill_innate_all_tough	nag_skill_node_set_tmb_liche_priest_death		6.0000	3.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_5		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_tmb_liche_priest_death		0.0000	5.0000		0	0	false
nag_skill_node_tmb_liche_priest_death_innate_8		wh2_main_skill_innate_all_cunning	nag_skill_node_set_tmb_liche_priest_death		6.0000	8.0000		0	0	false
nag_skill_tmb_liche_priest_death_misc_0		wh2_dlc09_skill_tmb_tomb_king_ceremonial_bandages	nag_skill_node_set_tmb_liche_priest_death		0.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_death_misc_2		wh2_dlc09_skill_tmb_tomb_king_trapped_soul	nag_skill_node_set_tmb_liche_priest_death		0.0000	2.0000		0	0	true
nag_skill_tmb_liche_priest_death_misc_3		wh2_dlc09_skill_tmb_tomb_king_elixir_of_immortality	nag_skill_node_set_tmb_liche_priest_death		0.0000	3.0000		0	0	true
nag_liche_priest_death_mount_0		nag_wizard_unique_liche_priest_death_skeletal_steed	nag_skill_node_set_tmb_liche_priest_death		0.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_death_unique_0		wh2_dlc09_skill_tmb_liche_priest_incantation_of_preservation	nag_skill_node_set_tmb_liche_priest_death		1.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_death_unique_1		wh2_dlc09_skill_tmb_liche_priest_keeper_of_lore	nag_skill_node_set_tmb_liche_priest_death		1.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_death_unique_2		wh2_dlc09_skill_tmb_liche_priest_cultist_of_mortuary	nag_skill_node_set_tmb_liche_priest_death		1.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_01		wh_main_skill_all_magic_death_01_spirit_leech	nag_skill_node_set_tmb_liche_priest_death		2.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_02		wh_main_skill_all_magic_death_03_life_leeching	nag_skill_node_set_tmb_liche_priest_death		2.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_03		wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight	nag_skill_node_set_tmb_liche_priest_death		2.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_04		wh_main_skill_all_magic_death_04_soulblight	nag_skill_node_set_tmb_liche_priest_death		2.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_05		wh_main_skill_all_magic_death_05_doom_and_darkness	nag_skill_node_set_tmb_liche_priest_death		2.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_tmb_liche_priest_death		2.0000	5.0000		0	4	true
nag_skill_node_tmb_liche_priest_death_magic_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_tmb_liche_priest_death		2.0000	8.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_tmb_liche_priest_death		2.0000	9.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_09		wh_main_skill_all_magic_death_09_the_fate_of_bjuna	nag_skill_node_set_tmb_liche_priest_death		2.0000	6.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_10		wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus	nag_skill_node_set_tmb_liche_priest_death		2.0000	7.0000		0	0	true
nag_skill_node_tmb_liche_priest_death_magic_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_tmb_liche_priest_death		2.0000	10.0000		0	4	true
nag_skill_node_tmb_liche_priest_death_magic_dummy		wh_main_skill_all_magic_death_dummy_spirit_leech	nag_skill_node_set_tmb_liche_priest_death		2.0000	11.0000		1	0	false
nag_skill_node_tmb_liche_priest_light_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_tmb_liche_priest_light		5.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_light_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	nag_skill_node_set_tmb_liche_priest_light		5.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_light_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	nag_skill_node_set_tmb_liche_priest_light		5.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_light_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_tmb_liche_priest_light		5.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_light_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	nag_skill_node_set_tmb_liche_priest_light		5.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_light_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_tmb_liche_priest_light		5.0000	5.0000		0	0	true
nag_skill_node_tmb_liche_priest_light_campaign_actions_dummy		nag_skill_all_dummy_agent_actions_liche_priest	nag_skill_node_set_tmb_liche_priest_light		8.0000	0.0000		1	0	false
nag_skill_node_tmb_liche_priest_light_innate_0		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_tmb_liche_priest_light		6.0000	0.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_1		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_tmb_liche_priest_light		6.0000	1.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_11		wh2_dlc09_skill_innate_tmb_treacherous	nag_skill_node_set_tmb_liche_priest_light		6.0000	11.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_12		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_tmb_liche_priest_light		6.0000	12.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_13		wh2_dlc09_skill_innate_tmb_wrathful	nag_skill_node_set_tmb_liche_priest_light		6.0000	13.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_14		wh2_dlc09_skill_innate_tmb_eternal	nag_skill_node_set_tmb_liche_priest_light		6.0000	14.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_15		wh2_dlc09_skill_innate_tmb_proficient_caster	nag_skill_node_set_tmb_liche_priest_light		6.0000	15.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_16		wh2_dlc09_skill_innate_tmb_channeller	nag_skill_node_set_tmb_liche_priest_light		6.0000	16.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_2		wh2_main_skill_innate_all_strong	nag_skill_node_set_tmb_liche_priest_light		6.0000	2.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_3		wh2_main_skill_innate_all_tough	nag_skill_node_set_tmb_liche_priest_light		6.0000	3.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_5		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_tmb_liche_priest_light		0.0000	5.0000		0	0	false
nag_skill_node_tmb_liche_priest_light_innate_8		wh2_main_skill_innate_all_cunning	nag_skill_node_set_tmb_liche_priest_light		6.0000	8.0000		0	0	false
nag_skill_tmb_liche_priest_light_misc_0		wh2_dlc09_skill_tmb_tomb_king_ceremonial_bandages	nag_skill_node_set_tmb_liche_priest_light		0.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_light_misc_2		wh2_dlc09_skill_tmb_tomb_king_trapped_soul	nag_skill_node_set_tmb_liche_priest_light		0.0000	2.0000		0	0	true
nag_skill_tmb_liche_priest_light_misc_3		wh2_dlc09_skill_tmb_tomb_king_elixir_of_immortality	nag_skill_node_set_tmb_liche_priest_light		0.0000	3.0000		0	0	true
nag_liche_priest_light_mount_0		nag_wizard_unique_liche_priest_light_skeletal_steed	nag_skill_node_set_tmb_liche_priest_light		0.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_light_unique_0		wh2_dlc09_skill_tmb_liche_priest_incantation_of_preservation	nag_skill_node_set_tmb_liche_priest_light		1.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_light_unique_1		wh2_dlc09_skill_tmb_liche_priest_keeper_of_lore	nag_skill_node_set_tmb_liche_priest_light		1.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_light_unique_2		wh2_dlc09_skill_tmb_liche_priest_cultist_of_mortuary	nag_skill_node_set_tmb_liche_priest_light		1.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_01		wh_main_skill_all_magic_light_01_shems_burning_gaze	nag_skill_node_set_tmb_liche_priest_light		2.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_02		wh_main_skill_all_magic_light_03_exorcism	nag_skill_node_set_tmb_liche_priest_light		2.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_03		wh_main_skill_all_magic_light_02_phas_protection	nag_skill_node_set_tmb_liche_priest_light		2.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_04		wh_main_skill_all_magic_light_04_light_of_battle	nag_skill_node_set_tmb_liche_priest_light		2.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_05		wh_main_skill_all_magic_light_05_net_of_amyntok	nag_skill_node_set_tmb_liche_priest_light		2.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_tmb_liche_priest_light		2.0000	5.0000		0	4	true
nag_skill_node_tmb_liche_priest_magic_light_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_tmb_liche_priest_light		2.0000	8.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_tmb_liche_priest_light		2.0000	9.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_09		wh_main_skill_all_magic_light_09_banishment	nag_skill_node_set_tmb_liche_priest_light		2.0000	6.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_10		wh_main_skill_all_magic_light_10_bironas_timewarp	nag_skill_node_set_tmb_liche_priest_light		2.0000	7.0000		0	0	true
nag_skill_node_tmb_liche_priest_magic_light_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_tmb_liche_priest_light		2.0000	10.0000		0	4	true
nag_skill_node_tmb_liche_priest_magic_light_dummy		wh_main_skill_all_magic_light_dummy_shems_burning_gaze	nag_skill_node_set_tmb_liche_priest_light		2.0000	11.0000		1	0	false
nag_skill_node_tmb_liche_priest_nehekhara_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_tmb_liche_priest_nehekhara		5.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_nehekhara_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	nag_skill_node_set_tmb_liche_priest_nehekhara		5.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_nehekhara_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	nag_skill_node_set_tmb_liche_priest_nehekhara		5.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_nehekhara_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_tmb_liche_priest_nehekhara		5.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_nehekhara_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	nag_skill_node_set_tmb_liche_priest_nehekhara		5.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_nehekhara_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_tmb_liche_priest_nehekhara		5.0000	5.0000		0	0	true
nag_skill_node_tmb_liche_priest_nehekhara_campaign_actions_dummy		nag_skill_all_dummy_agent_actions_liche_priest	nag_skill_node_set_tmb_liche_priest_nehekhara		8.0000	0.0000		1	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_0		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	0.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_1		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	1.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_11		wh2_dlc09_skill_innate_tmb_treacherous	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	11.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_12		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	12.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_13		wh2_dlc09_skill_innate_tmb_wrathful	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	13.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_14		wh2_dlc09_skill_innate_tmb_eternal	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	14.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_15		wh2_dlc09_skill_innate_tmb_proficient_caster	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	15.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_16		wh2_dlc09_skill_innate_tmb_channeller	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	16.0000		0	0	false
